Actitity type,Buildings type,,,,,,
staying at home,home,apartments,,,,,
only working,commercial,police,military,government_office,hospital,industrial,office
studying,tk,sd,smp,sma,kuliah,,
recreation and working,restaurant,cafe,convenience,mall,marketplace,post_office,supermarket
only recreation,sports_centre,public,church,mosque,temple,,
death,cemetery,,,,,,
